From,To,Frequency
our city,location and contacts,214
location and contacts,about the hotel,214
home,offers,202
offers,about the hotel,202
above and beyond,home,200
home,offers,200
home,rooms,199
rooms,about the hotel,199
home,rooms,197
rooms,offers,197
above and beyond,offers,196
offers,about the hotel,196
above and beyond,home,193
home,about the hotel,193
our city,facilities,190
facilities,about the hotel,190
rooms,offers,190
offers,about the hotel,190
press,facilities,188
facilities,about the hotel,188
